Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,32
10/07,3,37
11/07,3,41
12/07,3,43
13/07,3,43
14/07,4,43
15/07,4,48
16/07,5,48
17/07,6,53
18/07,8,56
19/07,8,65
20/07,9,68
21/07,10,74
22/07,12,77
23/07,13,84
24/07,16,86
25/07,18,94
26/07,20,98
27/07,21,105
28/07,24,108
29/07,31,111
30/07,35,119
31/07,36,124
01/08,41,125
02/08,47,131
03/08,51,138
04/08,62,143
05/08,64,155
06/08,76,157
07/08,81,171
08/08,88,176
09/08,101,184
10/08,117,200
11/08,128,217
12/08,137,230
13/08,154,241
14/08,175,261
15/08,185,283
16/08,204,295
17/08,231,314
18/08,246,343
19/08,266,361
20/08,283,384
21/08,305,403
22/08,316,429
23/08,340,443
24/08,357,473
25/08,384,494
26/08,411,531
27/08,439,682
28/08,477,836
29/08,511,993
30/08,542,1152
31/08,,1309
01/09,,1467
02/09,,1623
03/09,,1779
04/09,,1936
05/09,,2095
06/09,,2255
