Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,6
10/07,82,90
11/07,43,82
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,120
16/07,100,34
17/07,64,121
18/07,182,106
19/07,61,185
20/07,155,53
21/07,87,149
22/07,213,88
23/07,63,223
24/07,233,59
25/07,105,223
26/07,174,96
27/07,98,164
28/07,99,94
29/07,259,92
30/07,135,248
31/07,20,128
01/08,110,16
02/08,137,106
03/08,98,132
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,214
08/08,122,102
09/08,187,118
10/08,207,182
11/08,136,200
12/08,156,132
13/08,274,153
14/08,314,267
15/08,157,304
16/08,199,154
17/08,332,193
18/08,212,320
19/08,287,206
20/08,184,279
21/08,327,181
22/08,140,331
23/08,304,139
24/08,268,323
25/08,529,262
26/08,429,521
27/08,528,422
28/08,106,522
29/08,651,-31
30/08,826,-31
31/08,569,-30
01/09,479,-32
02/09,524,-30
03/09,,-32
04/09,,-29
05/09,,-27
06/09,,-24
07/09,,-21
08/09,,-18
09/09,,-14
10/09,,-10
11/09,,-6
12/09,,-2
