Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,117
11/07,55,126
12/07,55,132
13/07,56,132
14/07,64,134
15/07,68,150
16/07,74,154
17/07,79,168
18/07,91,177
19/07,96,203
20/07,120,212
21/07,146,245
22/07,222,275
23/07,258,359
24/07,365,395
25/07,417,508
26/07,478,562
27/07,507,629
28/07,622,663
29/07,841,771
30/07,944,984
31/07,959,1085
01/08,1055,1099
02/08,1159,1192
03/08,1233,1294
04/08,1371,1367
05/08,1406,1500
06/08,1564,1534
07/08,1655,1690
08/08,1745,1778
09/08,1849,1866
10/08,2007,1971
11/08,2090,2126
12/08,2179,2209
13/08,2350,2299
14/08,2607,2470
15/08,2683,2719
16/08,2846,2798
17/08,3086,2955
18/08,3217,3191
19/08,3388,3321
20/08,3510,3493
21/08,3715,3614
22/08,3773,3818
23/08,3893,3880
24/08,4013,4007
25/08,4245,4133
26/08,4480,4378
27/08,4700,4617
28/08,4762,4851
29/08,4991,4981
30/08,5335,5092
31/08,5576,5186
01/09,5772,5266
02/09,6051,5332
03/09,,5388
04/09,,5434
05/09,,5472
06/09,,5502
07/09,,5526
08/09,,5545
09/09,,5561
10/09,,5572
11/09,,5581
12/09,,5589
