Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,343
10/07,26,379
11/07,8,385
12/07,10,121
13/07,11,148
14/07,10,169
15/07,9,154
16/07,13,145
17/07,12,201
18/07,15,180
19/07,16,234
20/07,18,246
21/07,19,278
22/07,23,284
23/07,26,349
24/07,29,388
25/07,27,441
26/07,29,406
27/07,33,438
28/07,40,497
29/07,44,592
30/07,54,663
31/07,49,803
01/08,46,737
02/08,42,681
03/08,41,628
04/08,35,607
05/08,42,521
06/08,48,622
07/08,48,720
08/08,60,720
09/08,63,888
10/08,83,936
11/08,88,1238
12/08,139,1303
13/08,155,2064
14/08,197,2306
15/08,223,2924
16/08,254,3311
17/08,317,3768
18/08,340,4688
19/08,412,5036
20/08,406,6090
21/08,374,5998
22/08,271,5529
23/08,265,4008
24/08,148,3919
25/08,97,2192
26/08,80,1438
27/08,59,1186
28/08,4,873
29/08,0,62
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
