Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-7
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,32
19/07,39,124
20/07,11,37
21/07,129,10
22/07,94,127
23/07,200,91
24/07,94,197
25/07,21,91
26/07,120,17
27/07,17,116
28/07,146,12
29/07,170,140
30/07,83,168
31/07,242,77
01/08,54,230
02/08,113,50
03/08,487,98
04/08,180,470
05/08,201,175
06/08,246,196
07/08,82,240
08/08,240,81
09/08,314,232
10/08,314,310
11/08,51,307
12/08,132,48
13/08,95,126
14/08,279,103
15/08,209,289
16/08,218,222
17/08,151,211
18/08,148,149
19/08,224,145
20/08,223,226
21/08,319,219
22/08,59,334
23/08,367,88
24/08,300,368
25/08,238,289
26/08,272,224
27/08,402,242
28/08,244,360
29/08,249,223
30/08,242,230
31/08,16,226
01/09,119,15
02/09,137,711
03/09,268,11181
04/09,149,-499665
05/09,166,-34316398869
06/09,144,-995380737888115518783619072
