Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-5
10/07,32,7
11/07,10,33
12/07,77,11
13/07,41,78
14/07,124,42
15/07,77,124
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,97
20/07,93,172
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,338
26/07,234,29
27/07,49,230
28/07,226,48
29/07,223,212
30/07,228,212
31/07,50,218
01/08,379,48
02/08,279,360
03/08,193,267
04/08,24,184
05/08,183,22
06/08,87,174
07/08,134,82
08/08,117,125
09/08,105,110
10/08,66,101
11/08,53,61
12/08,288,51
13/08,44,278
14/08,256,42
15/08,159,244
16/08,28,154
17/08,169,27
18/08,17,161
19/08,317,16
20/08,116,305
21/08,153,111
22/08,34,146
23/08,142,33
24/08,103,134
25/08,203,100
26/08,33,203
27/08,362,33
28/08,322,355
29/08,283,313
30/08,550,276
31/08,430,538
01/09,382,-245
02/09,531,-245
03/09,121,-247
04/09,322,-249
05/09,253,-247
06/09,,-247
07/09,,-247
08/09,,-245
09/09,,-243
10/09,,-239
11/09,,-232
12/09,,-226
13/09,,-219
14/09,,-212
15/09,,-205
