Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,19
18/07,21,20
19/07,22,23
20/07,23,23
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,19
27/07,26,24
28/07,26,27
29/07,22,27
30/07,24,23
31/07,20,25
01/08,14,21
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,21
09/08,36,21
10/08,42,38
11/08,43,44
12/08,47,45
13/08,49,49
14/08,91,51
15/08,93,95
16/08,114,97
17/08,102,118
18/08,118,106
19/08,69,123
20/08,88,71
21/08,68,91
22/08,110,71
23/08,123,114
24/08,170,127
25/08,201,175
26/08,197,207
27/08,226,203
28/08,193,232
29/08,160,197
30/08,165,164
31/08,215,168
01/09,,172
02/09,,176
03/09,,181
04/09,,185
05/09,,190
06/09,,195
07/09,,200
08/09,,206
09/09,,212
10/09,,217
11/09,,223
12/09,,230
13/09,,236
14/09,,243
15/09,,249
