Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,845
10/07,291,875
11/07,213,822
12/07,248,595
13/07,347,686
14/07,328,951
15/07,344,885
16/07,409,913
17/07,393,1066
18/07,385,1006
19/07,395,967
20/07,461,975
21/07,423,1123
22/07,478,1017
23/07,519,1127
24/07,580,1210
25/07,527,1335
26/07,595,1200
27/07,618,1338
28/07,655,1380
29/07,669,1443
30/07,770,1457
31/07,747,1663
01/08,776,1602
02/08,721,1655
03/08,727,1532
04/08,697,1538
05/08,674,1472
06/08,692,1419
07/08,828,1454
08/08,932,1733
09/08,1121,1946
10/08,1356,2333
11/08,1514,2813
12/08,1756,3135
13/08,2082,3626
14/08,2476,4289
15/08,2710,5088
16/08,2938,5556
17/08,3081,6011
18/08,3173,6284
19/08,3228,6455
20/08,3552,6545
21/08,3587,7147
22/08,3841,7156
23/08,4169,7607
24/08,4282,8144
25/08,4285,8194
26/08,4180,8102
27/08,3966,7778
28/08,3672,7259
29/08,3554,6588
30/08,3275,6224
31/08,3402,5627
01/09,,9741
02/09,,16963
03/09,,29630
04/09,,51730
05/09,,89705
06/09,,152788
07/09,,250798
08/09,,385472
09/09,,534791
10/09,,652608
11/09,,712508
12/09,,736199
13/09,,749559
14/09,,760940
15/09,,771810
