Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,40
10/07,27,42
11/07,28,42
12/07,32,43
13/07,37,49
14/07,39,55
15/07,75,57
16/07,75,93
17/07,78,93
18/07,86,97
19/07,89,108
20/07,91,112
21/07,129,114
22/07,163,153
23/07,276,188
24/07,319,300
25/07,329,343
26/07,371,353
27/07,376,396
28/07,545,402
29/07,688,566
30/07,751,706
31/07,933,767
01/08,980,946
02/08,1066,992
03/08,1435,1077
04/08,1588,1439
05/08,1746,1588
06/08,1922,1743
07/08,1992,1916
08/08,2169,1984
09/08,2344,2158
10/08,2583,2332
11/08,2614,2566
12/08,2689,2597
13/08,2748,2672
14/08,2976,2730
15/08,3077,2952
16/08,3256,3053
17/08,3365,3227
18/08,3457,3335
19/08,3590,3426
20/08,3738,3558
21/08,3938,3703
22/08,3963,3899
23/08,4108,3923
24/08,4243,4069
25/08,4347,4204
26/08,4496,4309
27/08,4664,4459
28/08,4782,4630
29/08,4877,4747
30/08,4973,4837
31/08,4985,4803
01/09,5048,4773
02/09,5120,4748
03/09,5299,4728
04/09,,4713
05/09,,4706
06/09,,4707
07/09,,4713
08/09,,4727
09/09,,4743
10/09,,4764
