Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,7
11/07,6,8
12/07,6,7
13/07,5,7
14/07,6,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,10,9
19/07,9,11
20/07,11,10
21/07,11,12
22/07,12,13
23/07,14,13
24/07,16,15
25/07,13,17
26/07,17,14
27/07,15,18
28/07,27,16
29/07,29,28
30/07,33,31
31/07,30,35
01/08,33,31
02/08,18,34
03/08,17,18
04/08,16,17
05/08,16,16
06/08,16,16
07/08,21,16
08/08,20,21
09/08,24,21
10/08,26,25
11/08,29,28
12/08,27,31
13/08,52,28
14/08,87,54
15/08,126,90
16/08,124,128
17/08,131,127
18/08,134,135
19/08,151,139
20/08,153,157
21/08,201,161
22/08,270,209
23/08,287,279
24/08,276,295
25/08,260,291
26/08,209,282
27/08,136,234
28/08,115,156
29/08,97,132
30/08,,109
31/08,,114
01/09,,115
02/09,,120
03/09,,125
04/09,,128
05/09,,129
06/09,,134
07/09,,141
08/09,,150
09/09,,160
10/09,,172
