Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,15
10/07,5,16
11/07,5,18
12/07,5,18
13/07,10,18
14/07,11,25
15/07,11,27
16/07,12,27
17/07,15,28
18/07,20,33
19/07,22,40
20/07,25,44
21/07,36,49
22/07,42,62
23/07,50,70
24/07,57,79
25/07,61,88
26/07,66,92
27/07,76,99
28/07,97,112
29/07,105,133
30/07,120,141
31/07,154,156
01/08,178,192
02/08,188,216
03/08,192,226
04/08,198,230
05/08,200,236
06/08,204,238
07/08,207,242
08/08,213,245
09/08,220,252
10/08,226,259
11/08,233,265
12/08,238,272
13/08,243,277
14/08,250,282
15/08,255,289
16/08,261,294
17/08,265,300
18/08,272,305
19/08,278,312
20/08,286,318
21/08,293,358
22/08,299,397
23/08,308,437
24/08,321,476
25/08,,515
26/08,,553
27/08,,592
28/08,,630
29/08,,668
30/08,,706
31/08,,743
