Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,236
10/07,152,247
11/07,152,261
12/07,153,261
13/07,184,263
14/07,198,306
15/07,208,326
16/07,216,336
17/07,242,350
18/07,270,387
19/07,301,432
20/07,369,476
21/07,602,557
22/07,777,803
23/07,1063,983
24/07,1352,1264
25/07,1453,1554
26/07,1608,1654
27/07,1896,1814
28/07,2685,2118
29/07,2962,2862
30/07,3320,3127
31/07,4237,3472
01/08,4713,4355
02/08,4907,4810
03/08,4986,4997
04/08,5064,5073
05/08,5099,5147
06/08,5150,5181
07/08,5212,5230
08/08,5281,5289
09/08,5338,5355
10/08,5392,5411
11/08,5444,5463
12/08,5491,5514
13/08,5540,5560
14/08,5628,5608
15/08,5663,5692
16/08,5713,5726
17/08,5749,5774
18/08,5810,5809
19/08,5860,5868
20/08,5916,5917
21/08,5983,5969
22/08,6018,6015
23/08,6061,6057
24/08,6153,6094
25/08,,6128
26/08,,6157
27/08,,6183
28/08,,6206
29/08,,6226
30/08,,6243
31/08,,6258
