Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,71
10/07,86,27
11/07,16,112
12/07,39,31
13/07,18,74
14/07,64,33
15/07,39,77
16/07,105,49
17/07,229,117
18/07,163,243
19/07,193,175
20/07,148,207
21/07,109,161
22/07,162,119
23/07,64,174
24/07,187,74
25/07,57,186
26/07,211,56
27/07,234,207
28/07,71,231
29/07,210,70
30/07,175,202
31/07,292,168
01/08,208,281
02/08,314,200
03/08,265,301
04/08,235,256
05/08,129,224
06/08,305,126
07/08,296,291
08/08,247,281
09/08,192,236
10/08,373,187
11/08,299,355
12/08,230,288
13/08,267,223
14/08,81,256
15/08,361,78
16/08,110,350
17/08,263,105
18/08,210,252
19/08,204,202
20/08,74,196
21/08,231,72
22/08,474,224
23/08,57,463
24/08,208,61
25/08,460,219
26/08,69,454
27/08,349,77
28/08,641,348
29/08,15,630
30/08,10,67
31/08,63,50
01/09,41,51
02/09,83,103
03/09,81,314
04/09,,825
05/09,,1624
