Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,184
10/07,92,185
11/07,93,193
12/07,95,195
13/07,97,200
14/07,102,203
15/07,123,212
16/07,129,233
17/07,147,245
18/07,158,277
19/07,174,298
20/07,197,325
21/07,229,356
22/07,287,391
23/07,323,453
24/07,409,489
25/07,437,577
26/07,511,605
27/07,581,684
28/07,663,762
29/07,840,838
30/07,974,1007
31/07,1194,1135
01/08,1375,1347
02/08,1613,1519
03/08,1814,1747
04/08,2014,1940
05/08,2116,2130
06/08,2334,2227
07/08,2588,2438
08/08,2770,2679
09/08,2877,2853
10/08,3161,2959
11/08,3344,3231
12/08,3475,3410
13/08,3641,3539
14/08,3707,3701
15/08,3881,3764
16/08,3971,3939
17/08,4161,4024
18/08,4291,4207
19/08,4412,4334
20/08,4461,4453
21/08,4606,4500
22/08,4804,4642
23/08,4826,4845
24/08,4919,4867
25/08,5121,4962
26/08,5159,5168
27/08,5305,5206
28/08,5616,5357
29/08,5814,5671
30/08,5939,5670
31/08,5989,5623
01/09,6173,5542
02/09,6415,5434
03/09,,5308
04/09,,5170
05/09,,5025
06/09,,4874
07/09,,4718
08/09,,4558
09/09,,4396
