Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,111
10/07,53,124
11/07,55,134
12/07,55,140
13/07,56,140
14/07,64,142
15/07,68,158
16/07,74,162
17/07,79,176
18/07,91,186
19/07,96,212
20/07,120,222
21/07,146,257
22/07,222,287
23/07,258,372
24/07,365,408
25/07,417,522
26/07,478,576
27/07,507,645
28/07,622,678
29/07,841,786
30/07,944,998
31/07,959,1099
01/08,1055,1114
02/08,1159,1206
03/08,1233,1307
04/08,1371,1380
05/08,1406,1513
06/08,1564,1547
07/08,1655,1702
08/08,1745,1789
09/08,1849,1877
10/08,2007,1983
11/08,2090,2136
12/08,2179,2219
13/08,2350,2309
14/08,2607,2480
15/08,2683,2728
16/08,2846,2807
17/08,3086,2964
18/08,3217,3199
19/08,3388,3330
20/08,3510,3501
21/08,3715,3622
22/08,3773,3825
23/08,3893,3887
24/08,4013,4014
25/08,4245,4140
26/08,4480,4386
27/08,4700,4625
28/08,4762,4860
29/08,4991,4978
30/08,5335,5060
31/08,5576,5111
01/09,5772,5136
02/09,6051,5140
03/09,,5132
04/09,,5126
05/09,,5145
06/09,,5217
07/09,,5379
08/09,,5649
09/09,,6019
10/09,,6469
11/09,,6990
12/09,,7580
