Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,103
18/07,182,63
19/07,61,187
20/07,155,61
21/07,87,145
22/07,213,90
23/07,63,213
24/07,233,58
25/07,105,222
26/07,174,102
27/07,98,172
28/07,99,98
29/07,259,94
30/07,135,248
31/07,20,130
01/08,110,18
02/08,137,105
03/08,98,132
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,213
08/08,122,101
09/08,187,117
10/08,207,182
11/08,136,199
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,302
16/08,199,153
17/08,332,192
18/08,212,320
19/08,287,206
20/08,184,279
21/08,327,179
22/08,140,317
23/08,304,135
24/08,268,300
25/08,529,255
26/08,429,519
27/08,528,416
28/08,106,520
29/08,651,-219
30/08,826,-217
31/08,569,-204
01/09,479,-174
02/09,524,-104
03/09,,25
04/09,,278
05/09,,671
06/09,,1125
07/09,,1439
08/09,,1517
09/09,,1442
10/09,,1471
11/09,,1540
12/09,,1595
