Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,797
10/07,291,826
11/07,213,776
12/07,248,562
13/07,347,649
14/07,328,899
15/07,344,837
16/07,409,864
17/07,393,1010
18/07,385,954
19/07,395,917
20/07,461,925
21/07,423,1067
22/07,478,966
23/07,519,1071
24/07,580,1151
25/07,527,1270
26/07,595,1142
27/07,618,1275
28/07,655,1316
29/07,669,1376
30/07,770,1390
31/07,747,1587
01/08,776,1529
02/08,721,1580
03/08,727,1463
04/08,697,1469
05/08,674,1406
06/08,692,1356
07/08,828,1389
08/08,932,1656
09/08,1121,1860
10/08,1356,2230
11/08,1514,2689
12/08,1756,2997
13/08,2082,3467
14/08,2476,4101
15/08,2710,4866
16/08,2938,5314
17/08,3081,5749
18/08,3173,6012
19/08,3228,6176
20/08,3552,6262
21/08,3587,6842
22/08,3841,6852
23/08,4169,7287
24/08,4282,7805
25/08,4285,7861
26/08,4180,7776
27/08,3966,7472
28/08,3672,6979
29/08,3554,6339
30/08,3275,5996
31/08,3402,5426
01/09,3278,5498
02/09,,8983
03/09,,14816
04/09,,24617
05/09,,41085
06/09,,68565
07/09,,113588
08/09,,184589
09/09,,288863
10/09,,423995
11/09,,566379
12/09,,676460
13/09,,735968
14/09,,763652
15/09,,780877
16/09,,795611
