Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,352
10/07,291,369
11/07,213,350
12/07,248,256
13/07,347,298
14/07,328,416
15/07,344,392
16/07,409,409
17/07,393,484
18/07,385,463
19/07,395,451
20/07,461,460
21/07,423,536
22/07,478,491
23/07,519,551
24/07,580,597
25/07,527,666
26/07,595,604
27/07,618,679
28/07,655,705
29/07,669,745
30/07,770,759
31/07,747,871
01/08,776,845
02/08,721,876
03/08,727,813
04/08,697,819
05/08,674,786
06/08,692,759
07/08,828,779
08/08,932,931
09/08,1121,1048
10/08,1356,1259
11/08,1514,1522
12/08,1756,1699
13/08,2082,1969
14/08,2476,2334
15/08,2710,2774
16/08,2938,3034
17/08,3081,3288
18/08,3173,3445
19/08,3228,3546
20/08,3552,3605
21/08,3587,3961
22/08,3841,3992
23/08,4169,4268
24/08,4282,4619
25/08,4285,4725
26/08,4180,4717
27/08,3966,4587
28/08,3672,4338
29/08,3554,4001
30/08,,4361
31/08,,4754
01/09,,5183
02/09,,5653
03/09,,6168
04/09,,6730
05/09,,7343
06/09,,8011
07/09,,8741
08/09,,9536
09/09,,10405
10/09,,11354
11/09,,12389
12/09,,13520
13/09,,14755
