Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,275
10/07,188,282
11/07,192,297
12/07,196,304
13/07,207,310
14/07,224,324
15/07,260,347
16/07,275,384
17/07,309,407
18/07,328,453
19/07,346,481
20/07,446,505
21/07,650,623
22/07,834,841
23/07,984,1035
24/07,1380,1187
25/07,1500,1595
26/07,1775,1717
27/07,1994,2006
28/07,2448,2240
29/07,2620,2686
30/07,2687,2854
31/07,2808,2919
01/08,3111,3037
02/08,3303,3336
03/08,3410,3524
04/08,3632,3630
05/08,3743,3848
06/08,3877,3957
07/08,4085,4090
08/08,4222,4296
09/08,4294,4432
10/08,4532,4505
11/08,4622,4742
12/08,4758,4832
13/08,4848,4970
14/08,5153,5060
15/08,5368,5363
16/08,5621,5583
17/08,5752,5834
18/08,5950,5964
19/08,6238,6163
20/08,6371,6453
21/08,6558,6586
22/08,6731,6774
23/08,6872,6952
24/08,6967,7098
25/08,7137,7194
26/08,7443,7368
27/08,7544,7678
28/08,7599,7781
29/08,7642,7836
30/08,7758,7877
31/08,8013,8122
01/09,8118,8377
02/09,8223,8641
03/09,8330,8913
04/09,,9191
05/09,,9472
06/09,,9762
07/09,,10063
08/09,,10376
09/09,,10700
10/09,,11036
