Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,27
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,48
15/07,42,45
16/07,45,53
17/07,45,56
18/07,38,56
19/07,32,48
20/07,37,41
21/07,38,47
22/07,43,48
23/07,45,54
24/07,54,56
25/07,46,67
26/07,48,57
27/07,49,59
28/07,55,60
29/07,57,67
30/07,89,70
31/07,94,109
01/08,105,115
02/08,110,127
03/08,124,134
04/08,104,151
05/08,92,127
06/08,88,113
07/08,92,108
08/08,88,113
09/08,116,108
10/08,147,142
11/08,171,181
12/08,178,211
13/08,206,219
14/08,225,254
15/08,222,276
16/08,225,272
17/08,263,275
18/08,257,322
19/08,229,313
20/08,274,280
21/08,327,335
22/08,301,398
23/08,280,366
24/08,266,341
25/08,222,325
26/08,155,273
27/08,130,190
28/08,140,160
29/08,134,173
30/08,,165
31/08,,204
01/09,,250
02/09,,305
03/09,,369
04/09,,443
05/09,,527
06/09,,622
07/09,,729
08/09,,842
09/09,,974
10/09,,1117
