Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,26
28/07,21,29
29/07,17,28
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,28
04/08,19,27
05/08,21,25
06/08,19,27
07/08,23,24
08/08,32,30
09/08,38,42
10/08,45,49
11/08,50,57
12/08,95,63
13/08,125,119
14/08,169,156
15/08,196,209
16/08,247,241
17/08,217,302
18/08,213,265
19/08,212,262
20/08,280,262
21/08,300,344
22/08,369,368
23/08,482,450
24/08,585,581
25/08,633,696
26/08,663,749
27/08,650,787
28/08,596,774
29/08,547,718
30/08,505,673
31/08,,630
01/09,,779
02/09,,943
03/09,,1098
04/09,,1220
05/09,,1303
06/09,,1360
07/09,,1422
08/09,,1505
09/09,,1598
10/09,,1699
11/09,,1803
