Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,102
10/07,30,102
11/07,48,103
12/07,54,140
13/07,56,153
14/07,57,156
15/07,117,158
16/07,118,215
17/07,121,218
18/07,126,223
19/07,132,233
20/07,145,243
21/07,149,259
22/07,193,264
23/07,236,309
24/07,282,350
25/07,392,395
26/07,398,501
27/07,459,507
28/07,475,572
29/07,677,586
30/07,711,770
31/07,746,802
01/08,782,834
02/08,853,866
03/08,917,932
04/08,1050,990
05/08,1100,1111
06/08,1196,1157
07/08,1241,1245
08/08,1313,1286
09/08,1393,1352
10/08,1505,1428
11/08,1623,1530
12/08,1797,1641
13/08,1828,1805
14/08,2007,1834
15/08,2011,1997
16/08,2167,2001
17/08,2233,2142
18/08,2353,2203
19/08,2360,2315
20/08,2365,2322
21/08,2581,2289
22/08,2664,2262
23/08,2671,2238
24/08,2778,2218
25/08,,2201
26/08,,2186
27/08,,2174
28/08,,2163
29/08,,2155
30/08,,2148
31/08,,2142
