Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,10
13/07,9,13
14/07,3,11
15/07,4,4
16/07,6,5
17/07,4,8
18/07,5,5
19/07,6,6
20/07,8,7
21/07,6,9
22/07,6,7
23/07,9,8
24/07,7,11
25/07,7,9
26/07,11,9
27/07,17,13
28/07,19,20
29/07,20,23
30/07,22,25
31/07,21,27
01/08,17,26
02/08,17,21
03/08,17,21
04/08,22,20
05/08,22,27
06/08,21,26
07/08,19,26
08/08,21,23
09/08,19,25
10/08,23,23
11/08,32,28
12/08,38,39
13/08,45,46
14/08,50,54
15/08,95,60
16/08,125,114
17/08,169,150
18/08,196,204
19/08,247,236
20/08,217,297
21/08,213,261
22/08,212,257
23/08,280,256
24/08,300,337
25/08,369,360
26/08,482,442
27/08,585,575
28/08,633,696
29/08,663,753
30/08,650,787
31/08,596,770
01/09,547,706
02/09,505,646
03/09,,765
04/09,,909
05/09,,1082
06/09,,1289
07/09,,1540
08/09,,1842
09/09,,2208
10/09,,2651
11/09,,3186
12/09,,3831
13/09,,4608
14/09,,5544
15/09,,6667
16/09,,8012
17/09,,9614
