Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-39
10/07,256,74
11/07,78,252
12/07,68,77
13/07,121,67
14/07,227,119
15/07,68,224
16/07,255,67
17/07,430,252
18/07,285,424
19/07,215,280
20/07,649,211
21/07,688,640
22/07,516,673
23/07,264,505
24/07,861,252
25/07,244,843
26/07,786,237
27/07,736,773
28/07,391,719
29/07,204,361
30/07,88,193
31/07,160,77
01/08,349,129
02/08,253,330
03/08,142,244
04/08,261,138
05/08,141,254
06/08,187,137
07/08,243,183
08/08,185,238
09/08,130,180
10/08,312,128
11/08,146,309
12/08,239,144
13/08,144,235
14/08,373,142
15/08,446,367
16/08,308,440
17/08,181,303
18/08,319,180
19/08,485,313
20/08,200,477
21/08,298,198
22/08,416,296
23/08,357,409
24/08,211,350
25/08,388,205
26/08,560,380
27/08,241,545
28/08,114,232
29/08,114,111
30/08,293,110
31/08,338,290
01/09,199,332
02/09,200,-354
03/09,160,222
04/09,756,2301
05/09,109,-15136
06/09,343,-5418435
07/09,,-42686978036962312
