Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,113
10/07,3,23
11/07,29,2
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,40
17/07,120,155
18/07,135,121
19/07,141,136
20/07,45,140
21/07,355,43
22/07,328,354
23/07,141,327
24/07,129,138
25/07,285,126
26/07,708,282
27/07,125,705
28/07,250,123
29/07,180,243
30/07,54,175
31/07,35,52
01/08,90,34
02/08,96,87
03/08,151,94
04/08,68,149
05/08,65,74
06/08,130,64
07/08,165,127
08/08,104,164
09/08,193,102
10/08,70,191
11/08,94,69
12/08,107,92
13/08,90,105
14/08,110,89
15/08,76,107
16/08,84,74
17/08,82,83
18/08,93,81
19/08,113,90
20/08,99,111
21/08,111,94
22/08,330,104
23/08,82,324
24/08,427,79
25/08,180,420
26/08,534,179
27/08,433,537
28/08,417,436
29/08,127,425
30/08,110,125
31/08,0,111
01/09,69,61
02/09,52,55
03/09,75,40
04/09,32,29
05/09,,-16
06/09,,102
07/09,,250
08/09,,393
09/09,,502
10/09,,483
11/09,,425
