Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,16
16/07,16,19
17/07,19,22
18/07,24,26
19/07,23,32
20/07,27,31
21/07,25,36
22/07,26,34
23/07,28,35
24/07,31,38
25/07,29,42
26/07,31,39
27/07,36,42
28/07,30,49
29/07,40,40
30/07,43,55
31/07,48,58
01/08,53,64
02/08,54,72
03/08,54,73
04/08,68,73
05/08,64,92
06/08,59,87
07/08,66,81
08/08,62,90
09/08,61,85
10/08,70,83
11/08,71,96
12/08,72,97
13/08,78,98
14/08,79,106
15/08,83,108
16/08,92,113
17/08,140,124
18/08,138,191
19/08,203,189
20/08,220,278
21/08,267,302
22/08,282,366
23/08,350,385
24/08,314,477
25/08,315,428
26/08,257,429
27/08,251,348
28/08,224,339
29/08,215,298
30/08,228,283
31/08,,299
01/09,,393
02/09,,524
03/09,,699
04/09,,935
05/09,,1216
06/09,,1434
07/09,,1486
08/09,,1503
09/09,,1564
10/09,,1617
11/09,,1605
