Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,11
10/07,0,12
11/07,0,12
12/07,0,13
13/07,1,14
14/07,1,17
15/07,1,19
16/07,2,20
17/07,3,26
18/07,5,31
19/07,6,37
20/07,6,42
21/07,11,44
22/07,15,57
23/07,17,68
24/07,18,72
25/07,23,75
26/07,31,85
27/07,32,109
28/07,40,113
29/07,45,119
30/07,47,125
31/07,48,127
01/08,52,129
02/08,56,133
03/08,62,138
04/08,67,145
05/08,71,149
06/08,78,154
07/08,86,162
08/08,92,170
09/08,105,177
10/08,111,192
11/08,118,199
12/08,124,207
13/08,130,214
14/08,138,221
15/08,143,230
16/08,151,236
17/08,158,244
18/08,164,252
19/08,172,259
20/08,181,268
21/08,189,278
22/08,214,288
23/08,221,319
24/08,248,328
25/08,257,363
26/08,290,375
27/08,313,415
28/08,334,445
29/08,350,472
30/08,362,486
31/08,366,497
01/09,392,628
02/09,411,754
03/09,422,876
04/09,437,995
05/09,,1111
06/09,,1221
07/09,,1332
08/09,,1449
09/09,,1577
10/09,,1718
11/09,,1871
