Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,1
10/07,102,252
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,187
15/07,205,166
16/07,216,202
17/07,146,217
18/07,153,146
19/07,364,153
20/07,136,363
21/07,123,136
22/07,259,122
23/07,193,254
24/07,182,187
25/07,484,181
26/07,110,476
27/07,462,110
28/07,336,457
29/07,290,320
30/07,233,282
31/07,276,227
01/08,132,269
02/08,400,128
03/08,183,388
04/08,249,178
05/08,480,240
06/08,831,463
07/08,400,806
08/08,681,385
09/08,686,660
10/08,141,671
11/08,322,137
12/08,356,314
13/08,216,347
14/08,232,210
15/08,207,223
16/08,145,203
17/08,193,139
18/08,150,186
19/08,221,146
20/08,165,215
21/08,236,160
22/08,144,230
23/08,262,141
24/08,62,257
25/08,274,53
26/08,311,267
27/08,189,304
28/08,398,187
29/08,117,-274
30/08,300,-272
31/08,326,-271
01/09,328,-270
02/09,214,-263
03/09,,-255
04/09,,-240
05/09,,-222
06/09,,-158
07/09,,-51
08/09,,62
09/09,,169
10/09,,252
11/09,,310
12/09,,353
