Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,52
10/07,35,56
11/07,39,64
12/07,49,71
13/07,69,88
14/07,62,123
15/07,62,111
16/07,72,111
17/07,68,127
18/07,57,120
19/07,62,101
20/07,74,108
21/07,68,128
22/07,71,118
23/07,105,122
24/07,109,179
25/07,104,185
26/07,113,176
27/07,122,191
28/07,119,205
29/07,126,198
30/07,145,209
31/07,159,240
01/08,182,262
02/08,166,299
03/08,163,273
04/08,165,267
05/08,137,270
06/08,139,223
07/08,159,225
08/08,174,257
09/08,174,280
10/08,201,280
11/08,174,323
12/08,156,280
13/08,149,250
14/08,152,239
15/08,141,244
16/08,163,225
17/08,151,260
18/08,173,240
19/08,146,276
20/08,164,231
21/08,172,260
22/08,193,273
23/08,216,306
24/08,247,341
25/08,345,386
26/08,432,537
27/08,408,668
28/08,381,628
29/08,,965
30/08,,1482
31/08,,2268
01/09,,3457
02/09,,5236
03/09,,7860
04/09,,11622
05/09,,16777
06/09,,23377
07/09,,31007
08/09,,38687
09/09,,45191
10/09,,49757
11/09,,52465
12/09,,53905
