Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,113
10/07,98,123
11/07,101,123
12/07,105,127
13/07,123,132
14/07,135,154
15/07,175,169
16/07,178,209
17/07,188,214
18/07,200,226
19/07,215,241
20/07,252,260
21/07,275,301
22/07,348,325
23/07,388,400
24/07,462,440
25/07,510,515
26/07,681,564
27/07,799,739
28/07,1137,862
29/07,1161,1194
30/07,1384,1218
31/07,1651,1440
01/08,1820,1705
02/08,2064,1872
03/08,2473,2114
04/08,2564,2519
05/08,2630,2609
06/08,2747,2674
07/08,2828,2791
08/08,3013,2871
09/08,3092,3055
10/08,3254,3135
11/08,3383,3295
12/08,3515,3424
13/08,3613,3557
14/08,3741,3655
15/08,3819,3781
16/08,3925,3860
17/08,4049,3965
18/08,4133,4089
19/08,4267,4173
20/08,4349,4307
21/08,4468,4389
22/08,4548,4507
23/08,4635,4588
24/08,4714,4676
25/08,4820,4754
26/08,4932,4860
27/08,5034,4973
28/08,5336,5078
29/08,5604,5383
30/08,5900,5641
31/08,6435,5929
01/09,6630,5963
02/09,6797,5997
03/09,7050,6031
04/09,7183,6070
05/09,,6138
06/09,,6243
07/09,,6384
08/09,,6552
09/09,,6754
10/09,,6994
11/09,,7241
