Date,Real,Predict
02/07,159,159
03/07,177,177
04/07,170,170
05/07,127,127
06/07,91,91
07/07,56,56
08/07,14,14
09/07,25,25
10/07,28,28
11/07,29,29
12/07,25,35
13/07,28,31
14/07,19,34
15/07,18,24
16/07,19,22
17/07,16,23
18/07,15,19
19/07,13,18
20/07,11,16
21/07,25,14
22/07,24,31
23/07,27,29
24/07,25,33
25/07,36,30
26/07,21,43
27/07,24,26
28/07,31,29
29/07,33,37
30/07,24,40
31/07,27,29
01/08,27,32
02/08,16,32
03/08,19,20
04/08,18,23
05/08,19,22
06/08,20,23
07/08,21,24
08/08,20,26
09/08,22,24
10/08,30,26
11/08,35,36
12/08,43,42
13/08,40,51
14/08,38,48
15/08,32,45
16/08,35,38
17/08,38,43
18/08,62,46
19/08,84,75
20/08,102,101
21/08,127,123
22/08,139,153
23/08,164,167
24/08,184,197
25/08,188,221
26/08,200,226
27/08,174,241
28/08,123,210
29/08,80,148
30/08,50,96
31/08,0,60
01/09,0,0
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
