Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,6
10/07,3,29
11/07,29,7
12/07,40,45
13/07,48,58
14/07,71,55
15/07,40,90
16/07,154,55
17/07,120,166
18/07,135,143
19/07,141,159
20/07,45,153
21/07,355,62
22/07,328,357
23/07,141,325
24/07,129,140
25/07,285,132
26/07,708,285
27/07,125,681
28/07,250,108
29/07,180,207
30/07,54,144
31/07,35,31
01/08,90,18
02/08,96,72
03/08,151,79
04/08,68,133
05/08,65,58
06/08,130,57
07/08,165,118
08/08,104,149
09/08,193,94
10/08,70,180
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,77
18/08,93,78
19/08,113,87
20/08,99,112
21/08,111,95
22/08,330,107
23/08,82,318
24/08,427,91
25/08,180,407
26/08,534,182
27/08,433,515
28/08,417,428
29/08,374,410
30/08,291,377
31/08,50,292
01/09,430,-199
02/09,336,-203
03/09,276,-204
04/09,280,-200
05/09,227,-187
06/09,,-166
07/09,,-132
08/09,,-88
09/09,,-32
10/09,,33
11/09,,112
12/09,,201
13/09,,298
14/09,,399
15/09,,498
