Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-4
10/07,21,2
11/07,56,20
12/07,96,51
13/07,2,93
14/07,64,2
15/07,96,61
16/07,55,93
17/07,4,53
18/07,55,4
19/07,47,53
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,41
24/07,75,60
25/07,7,70
26/07,44,5
27/07,58,53
28/07,39,56
29/07,37,32
30/07,32,30
31/07,95,28
01/08,57,80
02/08,71,49
03/08,57,65
04/08,53,53
05/08,56,51
06/08,15,52
07/08,11,13
08/08,16,12
09/08,11,15
10/08,103,11
11/08,9,101
12/08,136,16
13/08,26,130
14/08,87,43
15/08,76,90
16/08,70,82
17/08,28,74
18/08,148,37
19/08,83,129
20/08,80,87
21/08,104,83
22/08,120,99
23/08,46,126
24/08,159,45
25/08,132,137
26/08,113,115
27/08,183,100
28/08,56,156
29/08,55,52
30/08,72,53
31/08,91,64
01/09,80,89
02/09,161,381
03/09,112,7706
04/09,185,-46623
05/09,344,-10388031
06/09,134,-76738805447991
07/09,,-45214377854859022834144960755995246592
