Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-8
10/07,21,2
11/07,56,20
12/07,96,50
13/07,2,92
14/07,64,2
15/07,96,61
16/07,55,92
17/07,4,53
18/07,55,4
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,31
23/07,64,41
24/07,75,61
25/07,7,72
26/07,44,5
27/07,58,54
28/07,39,55
29/07,37,35
30/07,32,32
31/07,95,30
01/08,57,79
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,51
06/08,15,53
07/08,11,13
08/08,16,13
09/08,11,16
10/08,103,12
11/08,9,101
12/08,136,16
13/08,26,130
14/08,87,44
15/08,76,92
16/08,70,83
17/08,28,74
18/08,148,39
19/08,83,127
20/08,80,89
21/08,104,83
22/08,120,99
23/08,46,125
24/08,159,45
25/08,132,135
26/08,113,114
27/08,183,98
28/08,56,154
29/08,55,54
30/08,72,54
31/08,91,66
01/09,80,92
02/09,161,1024
03/09,112,1645
04/09,185,-28791
05/09,344,-43109459
06/09,134,-174140244995423456
