Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,7
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,11
27/07,13,15
28/07,13,15
29/07,14,15
30/07,16,17
31/07,13,18
01/08,14,16
02/08,16,16
03/08,14,19
04/08,15,17
05/08,22,17
06/08,31,25
07/08,45,36
08/08,48,52
09/08,85,56
10/08,95,98
11/08,97,110
12/08,122,113
13/08,151,142
14/08,121,175
15/08,136,140
16/08,131,157
17/08,103,151
18/08,102,119
19/08,98,118
20/08,,113
21/08,,131
22/08,,152
23/08,,177
24/08,,205
25/08,,239
26/08,,279
27/08,,326
28/08,,381
29/08,,445
30/08,,519
31/08,,605
