Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,507
10/07,291,533
11/07,213,507
12/07,248,371
13/07,347,433
14/07,328,604
15/07,344,570
16/07,409,598
17/07,393,710
18/07,385,672
19/07,395,655
20/07,461,674
21/07,423,789
22/07,478,725
23/07,519,822
24/07,580,893
25/07,527,994
26/07,595,900
27/07,618,1015
28/07,655,1049
29/07,669,1103
30/07,770,1118
31/07,747,1278
01/08,776,1231
02/08,721,1270
03/08,727,1169
04/08,697,1165
05/08,674,1103
06/08,692,1046
07/08,828,1049
08/08,932,1223
09/08,1121,1350
10/08,1356,1603
11/08,1514,1920
12/08,1756,2099
13/08,2082,2388
14/08,2476,2869
15/08,2710,3518
16/08,2938,3978
17/08,3081,4430
18/08,3173,4704
19/08,3228,4857
20/08,3552,4957
21/08,3587,5514
22/08,3841,5623
23/08,4169,6074
24/08,4282,6641
25/08,4285,6879
26/08,4180,6925
27/08,3966,6794
28/08,3672,6465
29/08,3554,6010
30/08,3275,5847
31/08,3402,5416
01/09,3278,5638
02/09,,9340
03/09,,15530
04/09,,25870
05/09,,43089
06/09,,71466
07/09,,117264
08/09,,188070
09/09,,288620
10/09,,414940
11/09,,547062
12/09,,664257
13/09,,754972
14/09,,817150
15/09,,855189
16/09,,873225
17/09,,875216
18/09,,864095
19/09,,842765
20/09,,814245
21/09,,780515
22/09,,743451
23/09,,704739
24/09,,665845
25/09,,627800
26/09,,591336
