Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,4,6
11/07,4,6
12/07,4,6
13/07,5,6
14/07,6,7
15/07,6,9
16/07,7,9
17/07,7,10
18/07,10,10
19/07,12,14
20/07,13,16
21/07,16,17
22/07,18,21
23/07,20,23
24/07,22,25
25/07,23,27
26/07,25,28
27/07,25,30
28/07,27,31
29/07,29,32
30/07,37,35
31/07,39,43
01/08,45,45
02/08,51,51
03/08,61,57
04/08,74,67
05/08,83,80
06/08,94,89
07/08,102,100
08/08,109,108
09/08,115,115
10/08,133,121
11/08,144,139
12/08,155,150
13/08,161,162
14/08,186,168
15/08,199,193
16/08,213,206
17/08,235,220
18/08,256,242
19/08,260,263
20/08,281,267
21/08,286,275
22/08,294,283
23/08,309,291
24/08,311,300
25/08,,308
26/08,,316
27/08,,324
28/08,,332
29/08,,340
30/08,,348
31/08,,357
