Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,100
10/07,81,116
11/07,82,118
12/07,84,119
13/07,87,122
14/07,96,126
15/07,118,139
16/07,124,161
17/07,127,170
18/07,144,175
19/07,168,199
20/07,182,232
21/07,234,248
22/07,291,304
23/07,356,364
24/07,423,431
25/07,462,500
26/07,509,540
27/07,514,590
28/07,589,595
29/07,673,670
30/07,856,754
31/07,904,939
01/08,1016,987
02/08,1133,1099
03/08,1321,1217
04/08,1484,1407
05/08,1612,1570
06/08,1759,1699
07/08,1909,1847
08/08,1999,1997
09/08,2046,2088
10/08,2220,2136
11/08,2307,2311
12/08,2409,2399
13/08,2467,2503
14/08,2770,2562
15/08,2871,2866
16/08,2993,2970
17/08,3188,3093
18/08,3376,3289
19/08,3413,3480
20/08,3565,3518
21/08,3611,3623
22/08,3656,3729
23/08,3732,3834
24/08,3746,3940
25/08,,4046
26/08,,4153
27/08,,4259
28/08,,4366
29/08,,4474
30/08,,4581
31/08,,4689
