Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,90
14/07,65,32
15/07,88,74
16/07,79,94
17/07,121,83
18/07,178,129
19/07,106,195
20/07,101,111
21/07,268,104
22/07,40,275
23/07,181,45
24/07,239,183
25/07,121,243
26/07,330,125
27/07,237,333
28/07,111,240
29/07,236,117
30/07,138,235
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,163
11/08,137,192
12/08,80,137
13/08,148,81
14/08,101,148
15/08,264,101
16/08,179,263
17/08,187,177
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,163
22/08,207,49
23/08,149,208
24/08,133,155
25/08,114,133
26/08,40,116
27/08,130,44
28/08,100,133
29/08,72,104
30/08,128,78
31/08,142,131
01/09,142,185
02/09,143,252
03/09,199,415
04/09,196,906
05/09,138,2388
06/09,,5988
