Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,104
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,63
16/07,55,91
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,60
25/07,7,71
26/07,44,6
27/07,58,42
28/07,39,56
29/07,37,35
30/07,32,34
31/07,95,29
01/08,57,88
02/08,71,52
03/08,57,66
04/08,53,53
05/08,56,49
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,9
11/08,9,95
12/08,136,8
13/08,26,129
14/08,87,24
15/08,76,80
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,139
20/08,80,78
21/08,104,2
22/08,120,3
23/08,46,5
24/08,159,7
25/08,,9
26/08,,11
27/08,,13
28/08,,15
29/08,,17
30/08,,19
31/08,,22
