Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,53
10/07,29,53
11/07,32,55
12/07,37,62
13/07,37,73
14/07,42,73
15/07,93,82
16/07,96,132
17/07,96,138
18/07,100,138
19/07,104,146
20/07,111,152
21/07,121,161
22/07,137,172
23/07,173,189
24/07,207,224
25/07,210,257
26/07,225,260
27/07,242,276
28/07,287,295
29/07,318,335
30/07,342,364
31/07,414,386
01/08,464,453
02/08,518,499
03/08,561,549
04/08,606,589
05/08,650,631
06/08,661,672
07/08,670,682
08/08,682,690
09/08,688,701
10/08,766,707
11/08,772,779
12/08,849,785
13/08,865,859
14/08,936,874
15/08,973,940
16/08,1030,976
17/08,1050,1028
18/08,1142,1047
19/08,1191,1134
20/08,1244,1181
21/08,1309,1167
22/08,1359,1150
23/08,1377,1131
24/08,1448,1110
25/08,,1088
26/08,,1066
27/08,,1044
28/08,,1021
29/08,,1000
30/08,,978
31/08,,958
