Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,23
13/07,26,26
14/07,8,26
15/07,10,8
16/07,11,10
17/07,10,11
18/07,9,10
19/07,13,10
20/07,12,13
21/07,15,12
22/07,16,16
23/07,18,17
24/07,19,19
25/07,23,19
26/07,26,24
27/07,29,26
28/07,27,30
29/07,29,28
30/07,33,30
31/07,40,34
01/08,44,40
02/08,54,45
03/08,49,55
04/08,46,51
05/08,42,47
06/08,41,43
07/08,35,42
08/08,42,36
09/08,48,43
10/08,48,49
11/08,60,49
12/08,63,61
13/08,83,64
14/08,88,85
15/08,139,90
16/08,155,142
17/08,197,158
18/08,223,201
19/08,254,226
20/08,317,258
21/08,340,319
22/08,412,343
23/08,406,414
24/08,374,409
25/08,271,380
26/08,265,279
27/08,148,273
28/08,97,153
29/08,80,100
30/08,59,82
31/08,4,60
01/09,0,4
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
