Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,43
10/07,51,51
11/07,59,63
12/07,76,72
13/07,103,90
14/07,114,118
15/07,128,131
16/07,144,145
17/07,173,162
18/07,211,193
19/07,234,233
20/07,257,258
21/07,315,283
22/07,365,343
23/07,424,395
24/07,479,455
25/07,545,511
26/07,614,578
27/07,684,650
28/07,799,723
29/07,914,837
30/07,1043,953
31/07,1149,1082
01/08,1324,1189
02/08,1495,1364
03/08,1659,1536
04/08,1877,1700
05/08,2093,1919
06/08,2312,2135
07/08,2497,2355
08/08,2732,2540
09/08,3001,2775
10/08,3309,3045
11/08,3570,3354
12/08,3795,3615
13/08,4018,3841
14/08,4303,4065
15/08,4585,4350
16/08,4900,4634
17/08,5185,4949
18/08,5440,5234
19/08,5747,5490
20/08,6059,5798
21/08,6337,6110
22/08,6658,6389
23/08,6998,6711
24/08,7290,7053
25/08,7556,7346
26/08,7798,7613
27/08,8085,7856
28/08,8356,8145
29/08,8612,8417
30/08,8857,8675
31/08,9192,8922
01/09,9495,8983
02/09,9832,9039
03/09,10082,9091
04/09,10338,9140
05/09,10560,9185
06/09,,9228
07/09,,9268
08/09,,9305
09/09,,9341
10/09,,9374
11/09,,9406
12/09,,9436
13/09,,9465
14/09,,9494
15/09,,9521
