Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,424
10/07,291,443
11/07,213,419
12/07,248,305
13/07,347,354
14/07,328,494
15/07,344,464
16/07,409,482
17/07,393,568
18/07,385,541
19/07,395,525
20/07,461,534
21/07,423,621
22/07,478,567
23/07,519,634
24/07,580,686
25/07,527,762
26/07,595,690
27/07,618,774
28/07,655,802
29/07,669,845
30/07,770,859
31/07,747,985
01/08,776,954
02/08,721,988
03/08,727,917
04/08,697,923
05/08,674,886
06/08,692,856
07/08,828,878
08/08,932,1048
09/08,1121,1179
10/08,1356,1415
11/08,1514,1710
12/08,1756,1907
13/08,2082,2209
14/08,2476,2617
15/08,2710,3109
16/08,2938,3399
17/08,3081,3682
18/08,3173,3856
19/08,3228,3967
20/08,3552,4030
21/08,3587,4419
22/08,3841,4445
23/08,4169,4745
24/08,4282,5119
25/08,4285,5212
26/08,4180,5190
27/08,3966,5031
28/08,3672,4744
29/08,3554,4358
30/08,3275,4179
31/08,3402,3825
01/09,3278,3935
02/09,,4584
03/09,,5378
04/09,,6354
05/09,,7555
06/09,,9040
07/09,,10886
08/09,,13180
09/09,,16033
10/09,,19586
11/09,,24002
12/09,,29512
13/09,,36388
14/09,,44968
15/09,,55663
16/09,,68963
