Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,252
10/07,105,259
11/07,109,274
12/07,114,284
13/07,119,295
14/07,133,304
15/07,177,332
16/07,178,376
17/07,183,379
18/07,190,388
19/07,194,403
20/07,211,411
21/07,271,435
22/07,313,502
23/07,529,548
24/07,642,761
25/07,785,877
26/07,933,1022
27/07,1014,1183
28/07,1056,1275
29/07,1276,1313
30/07,1408,1518
31/07,1520,1643
01/08,1834,1749
02/08,2064,2041
03/08,2239,2259
04/08,2447,2424
05/08,2577,2618
06/08,2676,2740
07/08,2818,2834
08/08,2946,2966
09/08,3037,3087
10/08,3176,3176
11/08,3253,3307
12/08,3351,3381
13/08,3459,3478
14/08,3553,3582
15/08,3710,3670
16/08,3822,3828
17/08,3965,3932
18/08,4108,4067
19/08,4232,4205
20/08,4349,4326
21/08,4481,4437
22/08,4496,4565
23/08,4646,4580
24/08,4712,4737
25/08,4880,4804
26/08,4993,4976
27/08,5105,5088
28/08,5247,5204
29/08,5396,5347
30/08,5505,5505
31/08,5589,5619
01/09,5713,5698
02/09,5876,5755
03/09,6227,5769
04/09,6276,5745
05/09,6413,5691
06/09,6478,5611
07/09,,5510
08/09,,5392
09/09,,5262
10/09,,5121
11/09,,4973
12/09,,4821
13/09,,4665
14/09,,4507
15/09,,4350
16/09,,4193
