Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,3,40
11/07,3,44
12/07,4,46
13/07,4,50
14/07,4,51
15/07,5,53
16/07,5,56
17/07,6,59
18/07,8,64
19/07,9,72
20/07,10,77
21/07,14,81
22/07,14,93
23/07,17,94
24/07,20,99
25/07,22,107
26/07,26,112
27/07,29,124
28/07,32,133
29/07,38,135
30/07,42,143
31/07,45,148
01/08,51,152
02/08,55,158
03/08,59,163
04/08,68,168
05/08,71,177
06/08,80,180
07/08,86,191
08/08,93,197
09/08,104,205
10/08,119,219
11/08,130,235
12/08,135,247
13/08,144,253
14/08,151,264
15/08,168,272
16/08,185,293
17/08,200,311
18/08,209,327
19/08,219,338
20/08,234,350
21/08,237,485
22/08,253,623
23/08,265,764
24/08,273,908
25/08,,1053
26/08,,1201
27/08,,1351
28/08,,1501
29/08,,1654
30/08,,1807
31/08,,1962
