Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,135
10/07,63,138
11/07,66,145
12/07,71,153
13/07,73,164
14/07,78,167
15/07,125,177
16/07,130,224
17/07,140,235
18/07,152,253
19/07,161,278
20/07,177,294
21/07,256,316
22/07,270,404
23/07,373,419
24/07,483,521
25/07,543,634
26/07,658,694
27/07,728,818
28/07,857,897
29/07,1056,1015
30/07,1161,1202
31/07,1238,1302
01/08,1348,1376
02/08,1426,1479
03/08,1505,1553
04/08,1613,1628
05/08,1660,1729
06/08,1770,1774
07/08,1879,1879
08/08,1957,1981
09/08,2048,2055
10/08,2195,2145
11/08,2279,2284
12/08,2324,2365
13/08,2416,2410
14/08,2499,2499
15/08,2626,2577
16/08,2773,2705
17/08,2908,2843
18/08,2989,2971
19/08,3070,3050
20/08,3178,3129
21/08,3208,3191
22/08,3294,3256
23/08,3353,3323
24/08,3413,3390
25/08,,3457
26/08,,3523
27/08,,3588
28/08,,3652
29/08,,3714
30/08,,3774
31/08,,3832
