Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,2,22
11/07,4,22
12/07,5,29
13/07,5,32
14/07,5,33
15/07,6,33
16/07,6,35
17/07,6,35
18/07,7,36
19/07,7,38
20/07,8,40
21/07,8,42
22/07,9,42
23/07,10,44
24/07,11,46
25/07,15,48
26/07,15,54
27/07,17,54
28/07,17,59
29/07,23,59
30/07,24,65
31/07,25,66
01/08,27,68
02/08,31,70
03/08,34,74
04/08,44,77
05/08,48,88
06/08,55,92
07/08,58,99
08/08,64,102
09/08,74,109
10/08,86,120
11/08,101,132
12/08,119,148
13/08,122,168
14/08,137,172
15/08,138,187
16/08,156,188
17/08,163,206
18/08,176,214
19/08,177,228
20/08,178,229
21/08,202,278
22/08,217,323
23/08,218,364
24/08,233,403
25/08,,439
26/08,,472
27/08,,503
28/08,,532
29/08,,558
30/08,,583
31/08,,607
