Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,6
14/07,6,6
15/07,6,6
16/07,7,6
17/07,8,8
18/07,10,9
19/07,9,11
20/07,11,10
21/07,11,12
22/07,12,13
23/07,14,14
24/07,16,16
25/07,13,19
26/07,17,15
27/07,15,20
28/07,27,18
29/07,29,31
30/07,33,35
31/07,30,39
01/08,33,36
02/08,18,41
03/08,17,22
04/08,16,22
05/08,16,21
06/08,16,21
07/08,21,21
08/08,20,27
09/08,24,27
10/08,26,32
11/08,29,36
12/08,27,40
13/08,52,36
14/08,87,69
15/08,126,116
16/08,124,168
17/08,131,168
18/08,134,179
19/08,151,181
20/08,153,204
21/08,201,207
22/08,270,280
23/08,287,383
24/08,276,410
25/08,260,396
26/08,209,377
27/08,136,303
28/08,115,193
29/08,97,156
30/08,,127
31/08,,158
01/09,,191
02/09,,231
03/09,,282
04/09,,351
05/09,,455
06/09,,618
07/09,,867
08/09,,1246
09/09,,1824
10/09,,2859
