Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,18
10/07,1,18
11/07,1,19
12/07,2,19
13/07,3,22
14/07,3,24
15/07,4,25
16/07,4,27
17/07,4,27
18/07,5,28
19/07,5,33
20/07,5,34
21/07,7,34
22/07,8,39
23/07,11,42
24/07,12,47
25/07,12,50
26/07,13,50
27/07,13,54
28/07,17,54
29/07,21,57
30/07,24,62
31/07,31,66
01/08,33,75
02/08,38,76
03/08,57,82
04/08,69,104
05/08,80,117
06/08,94,130
07/08,98,145
08/08,113,149
09/08,134,166
10/08,159,191
11/08,163,218
12/08,171,224
13/08,177,232
14/08,196,239
15/08,209,259
16/08,230,276
17/08,242,299
18/08,252,312
19/08,268,323
20/08,289,341
21/08,311,365
22/08,316,392
23/08,345,399
24/08,364,435
25/08,376,458
26/08,393,474
27/08,415,495
28/08,427,523
29/08,438,536
30/08,448,542
31/08,449,644
01/09,456,746
02/09,464,850
03/09,475,960
04/09,,1074
05/09,,1195
06/09,,1321
07/09,,1449
08/09,,1590
09/09,,1751
10/09,,1954
