Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,35
10/07,35,38
11/07,39,43
12/07,49,48
13/07,69,61
14/07,62,85
15/07,62,77
16/07,72,77
17/07,68,88
18/07,57,84
19/07,62,71
20/07,74,76
21/07,68,91
22/07,71,84
23/07,105,88
24/07,109,129
25/07,104,134
26/07,113,128
27/07,122,140
28/07,119,151
29/07,126,146
30/07,145,155
31/07,159,178
01/08,182,196
02/08,166,224
03/08,163,205
04/08,165,201
05/08,137,204
06/08,139,169
07/08,159,171
08/08,174,196
09/08,174,214
10/08,201,214
11/08,174,247
12/08,156,214
13/08,149,191
14/08,152,184
15/08,141,187
16/08,163,173
17/08,151,200
18/08,173,185
19/08,146,213
20/08,,179
21/08,,220
22/08,,270
23/08,,331
24/08,,407
25/08,,499
26/08,,612
27/08,,751
28/08,,920
29/08,,1127
30/08,,1380
31/08,,1687
