Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,18
11/07,60,70
12/07,88,62
13/07,21,90
14/07,65,35
15/07,88,77
16/07,79,96
17/07,121,84
18/07,178,131
19/07,106,200
20/07,101,112
21/07,268,104
22/07,40,277
23/07,181,47
24/07,239,183
25/07,121,244
26/07,330,126
27/07,237,333
28/07,111,240
29/07,236,118
30/07,138,235
31/07,102,136
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,163
11/08,137,192
12/08,80,137
13/08,148,82
14/08,101,148
15/08,264,101
16/08,179,263
17/08,187,177
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,163
22/08,207,49
23/08,149,209
24/08,133,157
25/08,114,133
26/08,40,116
27/08,130,45
28/08,100,134
29/08,72,105
30/08,128,79
31/08,142,132
01/09,142,147
02/09,143,237
03/09,199,291
04/09,196,342
05/09,138,390
06/09,123,436
07/09,,480
08/09,,525
09/09,,568
10/09,,613
11/09,,658
12/09,,706
13/09,,756
14/09,,809
15/09,,866
16/09,,928
