Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,362
10/07,291,381
11/07,213,362
12/07,248,265
13/07,347,310
14/07,328,434
15/07,344,410
16/07,409,430
17/07,393,511
18/07,385,492
19/07,395,482
20/07,461,494
21/07,423,578
22/07,478,531
23/07,519,600
24/07,580,653
25/07,527,730
26/07,595,663
27/07,618,748
28/07,655,777
29/07,669,823
30/07,770,839
31/07,747,966
01/08,776,938
02/08,721,973
03/08,727,903
04/08,697,909
05/08,674,871
06/08,692,840
07/08,828,863
08/08,932,1032
09/08,1121,1162
10/08,1356,1397
11/08,1514,1690
12/08,1756,1889
13/08,2082,2192
14/08,2476,2602
15/08,2710,3096
16/08,2938,3390
17/08,3081,3678
18/08,3173,3859
19/08,3228,3975
20/08,3552,4043
21/08,3587,4449
22/08,3841,4489
23/08,4169,4803
24/08,4282,5211
25/08,4285,5350
26/08,4180,5356
27/08,3966,5228
28/08,3672,4963
29/08,3554,4595
30/08,,4445
31/08,,5557
01/09,,6938
02/09,,8643
03/09,,10750
04/09,,13357
05/09,,16624
06/09,,20701
07/09,,25927
08/09,,32913
09/09,,41616
10/09,,51652
