Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,6
10/07,2,6
11/07,2,6
12/07,3,7
13/07,4,8
14/07,4,9
15/07,5,9
16/07,5,10
17/07,6,10
18/07,7,11
19/07,8,12
20/07,9,14
21/07,10,15
22/07,12,16
23/07,17,18
24/07,18,23
25/07,21,24
26/07,24,27
27/07,27,30
28/07,38,33
29/07,40,44
30/07,42,46
31/07,44,48
01/08,51,50
02/08,61,58
03/08,78,68
04/08,96,85
05/08,105,103
06/08,118,112
07/08,125,125
08/08,136,132
09/08,148,143
10/08,167,155
11/08,172,174
12/08,183,179
13/08,198,190
14/08,209,205
15/08,228,215
16/08,245,234
17/08,257,251
18/08,277,264
19/08,294,284
20/08,311,301
21/08,319,318
22/08,337,327
23/08,362,345
24/08,381,370
25/08,390,390
26/08,392,399
27/08,419,401
28/08,440,430
29/08,456,453
30/08,471,467
31/08,474,481
01/09,485,496
02/09,511,512
03/09,,528
04/09,,543
05/09,,557
06/09,,572
07/09,,586
08/09,,601
09/09,,616
