Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,206
10/07,105,211
11/07,109,223
12/07,114,231
13/07,119,241
14/07,133,249
15/07,177,272
16/07,178,316
17/07,183,319
18/07,190,327
19/07,194,340
20/07,211,346
21/07,271,368
22/07,313,434
23/07,529,478
24/07,642,693
25/07,785,808
26/07,933,952
27/07,1014,1109
28/07,1056,1198
29/07,1276,1238
30/07,1408,1448
31/07,1520,1575
01/08,1834,1683
02/08,2064,1982
03/08,2239,2203
04/08,2447,2372
05/08,2577,2570
06/08,2676,2694
07/08,2818,2790
08/08,2946,2925
09/08,3037,3049
10/08,3176,3139
11/08,3253,3272
12/08,3351,3347
13/08,3459,3444
14/08,3553,3550
15/08,3710,3640
16/08,3822,3798
17/08,3965,3905
18/08,4108,4042
19/08,4232,4182
20/08,4349,4304
21/08,4481,4394
22/08,4496,4499
23/08,4646,4616
24/08,4712,4742
25/08,,4875
26/08,,5013
27/08,,5155
28/08,,5298
29/08,,5443
30/08,,5588
31/08,,5732
