Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,16
16/07,16,19
17/07,19,22
18/07,24,26
19/07,23,33
20/07,27,32
21/07,25,37
22/07,26,34
23/07,28,36
24/07,31,38
25/07,29,42
26/07,31,39
27/07,36,42
28/07,30,49
29/07,40,41
30/07,43,55
31/07,48,59
01/08,53,65
02/08,54,72
03/08,54,74
04/08,68,74
05/08,64,92
06/08,59,87
07/08,66,80
08/08,62,89
09/08,61,85
10/08,70,83
11/08,71,96
12/08,72,97
13/08,78,98
14/08,79,106
15/08,83,108
16/08,92,113
17/08,140,124
18/08,138,190
19/08,203,187
20/08,,273
21/08,,368
22/08,,493
23/08,,658
24/08,,872
25/08,,1145
26/08,,1493
27/08,,1950
28/08,,2574
29/08,,3562
30/08,,5238
31/08,,8868
