Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,23
11/07,9,24
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,14
20/07,15,14
21/07,14,16
22/07,18,16
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,27
27/07,26,29
28/07,23,30
29/07,21,27
30/07,27,25
31/07,26,33
01/08,29,32
02/08,29,36
03/08,31,37
04/08,26,40
05/08,26,33
06/08,22,31
07/08,25,27
08/08,27,29
09/08,34,31
10/08,38,39
11/08,50,44
12/08,65,60
13/08,101,77
14/08,161,120
15/08,218,189
16/08,241,256
17/08,233,280
18/08,209,275
19/08,183,247
20/08,152,222
21/08,118,187
22/08,108,148
23/08,94,132
24/08,130,117
25/08,195,159
26/08,230,233
27/08,326,271
28/08,422,378
29/08,,485
30/08,,546
31/08,,596
01/09,,646
02/09,,698
03/09,,747
04/09,,791
05/09,,852
06/09,,925
07/09,,1003
08/09,,1076
09/09,,1141
