Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,61
10/07,54,63
11/07,60,65
12/07,63,72
13/07,72,76
14/07,76,86
15/07,107,91
16/07,117,122
17/07,128,135
18/07,145,148
19/07,157,169
20/07,215,184
21/07,280,246
22/07,318,314
23/07,387,352
24/07,439,422
25/07,696,474
26/07,818,732
27/07,998,857
28/07,1239,1042
29/07,1649,1281
30/07,1806,1686
31/07,1893,1842
01/08,1961,1931
02/08,1980,2000
03/08,2025,2021
04/08,2079,2062
05/08,2265,2114
06/08,2387,2295
07/08,2662,2416
08/08,2821,2686
09/08,3003,2844
10/08,3030,3026
11/08,3178,3053
12/08,3208,3202
13/08,3427,3233
14/08,3589,3452
15/08,3733,3612
16/08,3910,3756
17/08,4021,3930
18/08,4162,4042
19/08,4407,4182
20/08,4628,4431
21/08,4801,4652
22/08,4857,4829
23/08,4913,4884
24/08,5021,4937
25/08,5125,5043
26/08,5146,5147
27/08,5155,5167
28/08,5172,5175
29/08,5325,5189
30/08,5518,5206
31/08,5679,5224
01/09,5944,5246
02/09,6213,5272
03/09,,5297
04/09,,5320
05/09,,5345
06/09,,5367
07/09,,5388
08/09,,5407
09/09,,5427
