Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,85
10/07,25,23
11/07,115,23
12/07,58,109
13/07,99,49
14/07,51,81
15/07,58,39
16/07,168,57
17/07,141,146
18/07,260,124
19/07,147,299
20/07,374,186
21/07,220,403
22/07,107,235
23/07,121,113
24/07,112,123
25/07,522,105
26/07,348,509
27/07,606,350
28/07,208,608
29/07,486,185
30/07,206,460
31/07,116,200
01/08,78,106
02/08,25,73
03/08,60,-18
04/08,63,41
05/08,236,96
06/08,171,257
07/08,321,161
08/08,215,287
09/08,326,213
10/08,35,298
11/08,241,41
12/08,53,245
13/08,351,50
14/08,198,343
15/08,299,221
16/08,215,329
17/08,153,253
18/08,227,157
19/08,412,225
20/08,334,397
21/08,276,297
22/08,134,219
23/08,141,132
24/08,241,138
25/08,238,239
26/08,39,240
27/08,21,54
28/08,35,45
29/08,0,80
30/08,0,81
31/08,0,86
01/09,0,90
02/09,0,85
03/09,,68
04/09,,62
05/09,,54
06/09,,42
07/09,,41
08/09,,44
09/09,,50
