Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,2,4
12/07,3,5
13/07,4,6
14/07,4,8
15/07,5,8
16/07,6,9
17/07,7,11
18/07,10,12
19/07,11,16
20/07,13,18
21/07,16,21
22/07,17,25
23/07,19,26
24/07,20,28
25/07,29,29
26/07,33,39
27/07,39,44
28/07,45,52
29/07,57,58
30/07,63,69
31/07,66,75
01/08,69,78
02/08,70,82
03/08,72,83
04/08,76,84
05/08,89,88
06/08,98,100
07/08,113,110
08/08,126,125
09/08,148,138
10/08,151,161
11/08,170,163
12/08,173,183
13/08,195,186
14/08,209,209
15/08,228,225
16/08,248,246
17/08,260,267
18/08,276,278
19/08,305,294
20/08,336,323
21/08,355,354
22/08,365,373
23/08,376,381
24/08,391,391
25/08,403,406
26/08,405,419
27/08,406,423
28/08,408,426
29/08,425,431
30/08,445,455
31/08,463,482
01/09,493,510
02/09,523,539
03/09,,568
04/09,,596
05/09,,625
06/09,,653
07/09,,681
08/09,,709
09/09,,737
