Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-15
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,137
15/07,23,74
16/07,305,21
17/07,439,301
18/07,424,433
19/07,142,418
20/07,229,139
21/07,753,226
22/07,536,740
23/07,247,525
24/07,464,240
25/07,364,456
26/07,249,353
27/07,777,235
28/07,128,766
29/07,275,114
30/07,530,265
31/07,36,522
01/08,97,34
02/08,86,92
03/08,93,81
04/08,173,86
05/08,132,168
06/08,97,128
07/08,100,91
08/08,40,92
09/08,47,36
10/08,52,41
11/08,73,49
12/08,58,69
13/08,70,54
14/08,63,66
15/08,71,58
16/08,101,68
17/08,62,97
18/08,54,58
19/08,235,51
20/08,54,230
21/08,163,51
22/08,19,157
23/08,198,13
24/08,387,194
25/08,354,373
26/08,39,345
27/08,94,25
28/08,46,84
29/08,20,36
30/08,47,13
31/08,72,41
01/09,215,69
02/09,135,-304
03/09,322,-123
04/09,70,-8628
05/09,346,-9827104
06/09,30,-38962007392816873472
