Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,9
10/07,2,9
11/07,2,6
12/07,3,7
13/07,3,8
14/07,3,10
15/07,3,9
16/07,3,7
17/07,3,9
18/07,3,7
19/07,3,9
20/07,5,9
21/07,4,12
22/07,5,11
23/07,6,14
24/07,8,16
25/07,6,20
26/07,8,16
27/07,8,19
28/07,7,20
29/07,7,17
30/07,10,18
31/07,11,24
01/08,17,25
02/08,18,39
03/08,22,43
04/08,22,52
05/08,22,52
06/08,17,52
07/08,32,39
08/08,33,75
09/08,41,77
10/08,56,95
11/08,75,131
12/08,69,174
13/08,73,159
14/08,83,170
15/08,86,193
16/08,83,198
17/08,87,193
18/08,98,202
19/08,84,227
20/08,77,195
21/08,76,178
22/08,78,177
23/08,68,181
24/08,75,157
25/08,75,173
26/08,71,173
27/08,59,164
28/08,60,135
29/08,67,137
30/08,,308
31/08,,681
01/09,,1484
02/09,,3162
03/09,,6474
04/09,,12250
05/09,,20033
06/09,,26040
07/09,,27251
08/09,,26798
09/09,,26433
10/09,,26067
11/09,,25719
12/09,,25389
13/09,,25080
