Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,89
10/07,34,92
11/07,36,97
12/07,39,103
13/07,42,111
14/07,43,117
15/07,71,120
16/07,71,149
17/07,80,150
18/07,91,170
19/07,91,197
20/07,97,198
21/07,140,207
22/07,163,259
23/07,187,285
24/07,233,310
25/07,297,359
26/07,395,426
27/07,451,538
28/07,479,605
29/07,645,631
30/07,786,791
31/07,833,928
01/08,910,974
02/08,1151,1047
03/08,1269,1281
04/08,1364,1396
05/08,1411,1487
06/08,1545,1532
07/08,1688,1663
08/08,1860,1800
09/08,1974,1967
10/08,2159,2083
11/08,2292,2262
12/08,2421,2395
13/08,2636,2526
14/08,2905,2740
15/08,3004,2998
16/08,3165,3102
17/08,3207,3255
18/08,3247,3296
19/08,3311,3336
20/08,3379,3400
21/08,3442,3467
22/08,3482,3530
23/08,3536,3573
24/08,3553,3632
25/08,3585,3650
26/08,3643,3684
27/08,3686,3744
28/08,3717,3790
29/08,3748,3823
30/08,3776,3899
31/08,3845,3951
01/09,3868,3984
02/09,3913,4003
03/09,3997,4016
04/09,,4038
05/09,,4097
06/09,,4242
07/09,,4552
08/09,,5091
09/09,,5886
10/09,,6879
11/09,,8029
12/09,,9296
13/09,,10645
