Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,299
10/07,291,313
11/07,213,298
12/07,248,218
13/07,347,254
14/07,328,355
15/07,344,336
16/07,409,352
17/07,393,418
18/07,385,402
19/07,395,393
20/07,461,402
21/07,423,470
22/07,478,431
23/07,519,486
24/07,580,528
25/07,527,590
26/07,595,536
27/07,618,605
28/07,655,629
29/07,669,666
30/07,770,679
31/07,747,782
01/08,776,759
02/08,721,788
03/08,727,732
04/08,697,738
05/08,674,708
06/08,692,684
07/08,828,702
08/08,932,840
09/08,1121,946
10/08,1356,1137
11/08,1514,1375
12/08,1756,1535
13/08,2082,1780
14/08,2476,2111
15/08,2710,2510
16/08,2938,2747
17/08,3081,2978
18/08,3173,3122
19/08,3228,3216
20/08,3552,3271
21/08,3587,3600
22/08,3841,3634
23/08,4169,3892
24/08,4282,4223
25/08,4285,4335
26/08,4180,4338
27/08,3966,4229
28/08,3672,4011
29/08,3554,3711
30/08,3275,3590
31/08,3402,3307
01/09,3278,3433
02/09,,3465
03/09,,3499
04/09,,3534
05/09,,3569
06/09,,3604
07/09,,3639
08/09,,3674
09/09,,3710
10/09,,3747
11/09,,3784
12/09,,3823
13/09,,3863
14/09,,3904
15/09,,3946
16/09,,3989
